universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Karolinska Institute,Ivar Wickman,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Lennart Carleson,Massachusetts Institute of Technology,Cambridge,United States of America,1477
Royal Institute of Technology,Gunnar Asplund,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Carl Adolph Agardh,Lund University,Lund Municipality,Sweden,1666
Lund University,Lars Hörmander,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Olaus Rudbeck,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Frans Michael Franzén,Royal Academy of Turku,Turku,Finland,1477
Uppsala University,Einar Billing,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Örjan Wikander,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Per Enflo,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Helge von Koch,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Rolf Maximilian Sievert,Karolinska Institute,Solna Municipality,Sweden,1477
Karolinska Institute,Örjan Ouchterlony,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Stockholm University,Bengt I. Samuelsson,Karolinska Institute,Solna Municipality,Sweden,1878
Lund University,K. G. Hammar,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Adolf Törneros,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Bengt I. Samuelsson,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Christer Fuglesang,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Sune Bergström,Karolinska Institute,Solna Municipality,Sweden,1878
Uppsala University,Sigfridus Aronus Forsius,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Frans Gustaf Emanuel Walberg,Lund University,Lund Municipality,Sweden,1666
Lund University,Lars Hörmander,Stockholm University,Stockholm Municipality,Sweden,1666
Stockholm University,Göran Liljestrand,Karolinska Institute,Solna Municipality,Sweden,1878
Karolinska Institute,Göran Liljestrand,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Lennart Carleson,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl August Hagberg,Lund University,Lund Municipality,Sweden,1477
Royal Institute of Technology,Rolf Maximilian Sievert,Karolinska Institute,Solna Municipality,Sweden,1827
Uppsala University,Per Olov Enquist,"University of California, Los Angeles",Los Angeles,United States of America,1477
Stockholm University,Per Enflo,Kent State University,Kent,United States of America,1878
Uppsala University,Bárbara Dührkop Dührkop,University of Erlangen-Nuremberg,Nuremberg,Germany,1477
Uppsala University,Lennart Carleson,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Bárbara Dührkop Dührkop,University of Erlangen-Nuremberg,Erlangen,Germany,1477
Lund University,Arvid Carlsson,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Lund University,Östen Undén,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Peter Englund,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Karl Gustav Jöreskog,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Oskar Backlund,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Helge von Koch,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Johnny Roosval,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Sune Bergström,Lund University,Lund Municipality,Sweden,1878
Royal Institute of Technology,Peter Celsing,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Torsten Persson,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Carl Jonas Love Almqvist,Nya Elementar,Stockholm Municipality,Sweden,1477
Uppsala University,Bertil Lindblad,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Arvid Carlsson,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Östen Bergstrand,Uppsala University,Uppsala Municipality,Sweden,1477
